node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
1897,,3124035658,,,,,,,120.0818762,32.1907403,,,
1898,,3124035662,,,,,,,120.0799674,32.1900152,,,
1899,,2449430302,,,,,,,120.0845073,32.1913166,,,
1900,,8915887647,,,,,,,120.1228784,32.2114226,,,
1901,,7511025591,,,,,,,120.1229794,32.211469,,,
1902,,3124068866,,,,,,,120.1350795,32.2129872,,,
1903,,2449480077,,,,,,,120.1365052,32.2106673,,,
1904,,2449480079,,,,,,,120.137011,32.2136583,,,
1905,,7804269841,,,,,,,120.0521692,32.206718,,,
1906,,7804269840,,,,,,,120.0521172,32.2068581,,,
1907,,3124129647,,,,,,,120.0479555,32.2007309,,,
1908,,4121391566,,,,,,,120.0490933,32.1971534,,,
1909,,2449429618,,,,,,,120.0458746,32.1882515,,,
1910,,6865444380,,,,,,,120.0392522,32.2098503,,,
1911,,6865444379,,,,,,,120.0390509,32.2097954,,,
1912,,7561024050,,,,,,,120.035632,32.2202799,,,
1913,,7561024051,,,,,,,120.0358592,32.2203351,,,
1914,,3127538179,,,,,,,120.0308522,32.2245261,,,
1915,,6865444369,,,,,,,120.0325526,32.2250141,,,
1916,,8946524773,,,,,,,120.0013465,32.2282811,,,
1917,,3127538282,,,,,,,120.0048055,32.228987,,,
1918,,2449430425,,,,,,,120.0150693,32.2309715,,,
1919,,2449430249,,,,,,,120.0161841,32.2311788,,,
1920,,7561024089,,,,,,,120.0233969,32.2332313,,,
1921,,7561024090,,,,,,,120.0235525,32.2333332,,,
1922,,3127538289,,,,,,,120.0258958,32.234563,,,
1923,,8915887675,,,,,,,120.1045734,32.2704307,,,
1924,,7804232168,,,,,,,120.1046922,32.2704624,,,
1925,,3127538393,,,,,,,120.1082654,32.2712678,,,
1926,,3127558196,,,,,,,120.0175867,32.2546582,,,
1927,,1975643178,,,,,,,119.964743,32.2330051,,,
1928,,3127617283,,,,,,,119.9831685,32.2067836,,,
1929,,3146835921,,,,,,,119.9831072,32.2067769,,,
1930,,3127617753,,,,,,,119.9540311,32.2368396,,,
1931,,7060800836,,,,,,,119.9628962,32.2415928,,,
1932,,3128729486,,,,,,,120.1086077,32.3098838,,,
1933,,2579711029,,,,,,,120.1081572,32.3123842,,,
1934,,7513847487,,,,,,,120.1073579,32.3169968,,,
1935,,8910944722,,,,,,,120.1063188,32.322308,,,
1936,,6488249995,,,,,,,120.1062881,32.3224491,,,
1937,,7513843064,,,,,,,120.1058742,32.3246838,,,
1938,,7513847493,,,,,,,120.1049441,32.3296597,,,
1939,,8915887700,,,,,,,120.1010678,32.3053202,,,
1940,,8837737552,,,,,,,120.101183,32.3053466,,,
1941,,2524395436,,,,,,,120.1156426,32.3107695,,,
1942,,2524395444,,,,,,,120.1127734,32.3258732,,,
1943,,8915887704,,,,,,,120.0988625,32.3169028,,,
1944,,8837737554,,,,,,,120.0989828,32.3168803,,,
1945,,3128747475,,,,,,,120.1488195,32.1212317,,,
1946,,3128747479,,,,,,,120.1497527,32.1140297,,,
1947,,3128747480,,,,,,,120.1533033,32.1147521,,,
1948,,2525350409,,,,,,,120.1572576,32.1041003,,,
1949,,9032473972,,,,,,,119.9882762,32.2903417,,,
1950,,3133667807,,,,,,,120.2234621,32.265657,,,
1951,,8915887670,,,,,,,120.105825,32.2599365,,,
1952,,7804232170,,,,,,,120.1059276,32.2599598,,,
1953,,8915887679,,,,,,,120.1046254,32.2732724,,,
1954,,7896289255,,,,,,,120.1047396,32.2732958,,,
1955,,7690324293,,,,,,,120.0153564,32.1509904,,,
1956,,3139920178,,,,,,,120.0154401,32.1510019,,,
1957,,3139920197,,,,,,,120.01884,32.1560371,,,
1958,,3146835872,,,,,,,120.0195086,32.1573014,,,
1959,,3139920207,,,,,,,120.0197796,32.156497,,,
1960,,2922476845,,,,,,,120.2972804,32.2300542,,,
1961,,7487726564,,,,,,,120.3036299,32.2275383,,,
1962,,3141458278,,,,,,,120.3064892,32.2265059,,,
1963,,7487726552,,,,,,,120.3084195,32.2259547,,,
1964,,3141458260,,,,,,,120.3063156,32.2260154,,,
1965,,3141480847,,,,,,,120.2376056,32.1362814,,,
1966,,3141936125,,,,,,,120.015213,32.1426629,,,
1967,,3141966374,,,,,,,120.1855465,32.1967315,,,
1968,,3141966416,,,,,,,120.1853332,32.1969575,,,
1969,,3141966415,,,,,,,120.1833619,32.1993402,,,
1970,,3141966421,,,,,,,120.1961969,32.2009143,,,
1971,,2526056476,,,,,,,120.2068925,32.2056117,,,
1972,,4139370793,,,,,,,120.2109999,32.1790315,,,
1973,,4139370792,,,,,,,120.2111116,32.178936,,,
1974,,3142986295,,,,,,,120.2390218,32.198273,,,
1975,,3142977919,,,,,,,120.2394937,32.1984212,,,
1976,,3142986306,,,,,,,120.2378714,32.2012847,,,
1977,,7637037602,,,,,,,120.2239905,32.2214391,,,
1978,,3142986449,,,,,,,120.224134,32.2214554,,,
1979,,7469774082,,,,,,,120.2230655,32.2109586,,,
1980,,3975096812,,,,,,,120.2230056,32.2111089,,,
1981,,7637037597,,,,,,,120.2268542,32.2148726,,,
1982,,3143007665,,,,,,,120.227066,32.2148531,,,
1983,,3143007814,,,,,,,120.2037638,32.1855681,,,
1984,,2449429820,,,,,,,120.0875166,32.1642577,,,
1985,,6992662752,,,,,,,120.088141,32.1632432,,,
1986,,3143052321,,,,,,,120.0882025,32.1631362,,,
1987,,2449429818,,,,,,,120.0861007,32.1638519,,,
1988,,3989116669,,,,,,,120.0843839,32.1671788,,,
1989,,3143052767,,,,,,,120.0734719,32.1624732,,,
1990,,3146835295,,,,,,,120.0213035,32.1566228,,,
1991,,3146835299,,,,,,,120.0214904,32.1571232,,,
1992,,2524425707,,,,,,,120.0634231,32.1149064,,,
1993,,4086619957,,,,,,,120.063347,32.1148487,,,
1994,,2524425709,,,,,,,120.0619729,32.1141942,,,
1995,,5552764667,,,,,,,120.0576308,32.1122952,,,
1996,,3151978402,,,,,,,119.9970781,32.0827388,,,
1997,,3151978420,,,,,,,119.9821961,32.1012271,,,
1998,,3151978427,,,,,,,119.9733563,32.0983162,,,
1999,,4123784925,,,,,,,119.9540762,32.0917397,,,
2000,,3151978463,,,,,,,119.9970314,32.1051246,,,
2001,,2524902530,,,,,,,120.0021221,32.0984177,,,
2002,,2526436451,,,,,,,120.0020222,32.0983922,,,
2003,,9072454626,,,,,,,119.9782692,32.0905711,,,
2004,,2524917435,,,,,,,119.9872654,32.0762936,,,
2005,,3158072154,,,,,,,119.9674462,32.0632222,,,
2006,,3158072136,,,,,,,119.9770244,32.0462868,,,
2007,,8915887737,,,,,,,120.2065697,32.3352042,,,
2008,,8921187301,,,,,,,120.1910041,32.3046594,,,
2009,,8909293957,,,,,,,120.1333127,32.3273517,,,
2010,,8910944712,,,,,,,120.1333126,32.3272502,,,
2011,,8909293952,,,,,,,120.1211418,32.3249595,,,
2012,,8910944715,,,,,,,120.1211611,32.3248602,,,
2013,,3164756398,,,,,,,120.2579395,32.156864,,,
2014,,3164752290,,,,,,,120.2613977,32.1496252,,,
2015,,3164756403,,,,,,,120.258471,32.1570414,,,
2016,,3164756406,,,,,,,120.2605602,32.1525578,,,
2017,,3172299191,,,,,,,120.2385878,32.2463289,,,
2018,,3172299194,,,,,,,120.2409606,32.2427428,,,
2019,,8921187292,,,,,,,120.1804402,32.3159294,,,
2020,,8921187295,,,,,,,120.1834311,32.3123541,,,
2021,,8921187290,,,,,,,120.1779514,32.3189007,,,
2022,,3172323996,,,,,,,119.9662909,32.2388791,,,
2023,,7819941009,,,,,,,119.9662226,32.2388324,,,
2024,,3172324307,,,,,,,119.971624,32.2287518,,,
2025,,7819941016,,,,,,,119.9715524,32.2287398,,,
2026,,7819941017,,,,,,,119.9722961,32.2273385,,,
2027,,3172333943,,,,,,,119.9723645,32.2273802,,,
2028,,7819941015,,,,,,,119.9708555,32.2300369,,,
2029,,1975651857,,,,,,,119.9709335,32.230051,,,
2030,,4134302649,,,,,,,119.9837895,32.2054669,,,
2031,,3172337084,,,,,,,119.9838443,32.2054835,,,
2032,,3172337105,,,,,,,119.9917793,32.1897952,,,
2033,,3172337106,,,,,,,119.9892753,32.1890298,,,
2034,,2524417488,,,,,,,120.1314043,32.3418571,,,
2035,,7855880945,,,,,,,120.0518072,32.1561975,,,
2036,,4047145535,,,,,,,120.0526042,32.1552679,,,
2037,,9089986519,,,,,,,120.0120075,32.1905769,,,
2038,,7060677144,,,,,,,120.0119523,32.1905609,,,
2039,,4123782324,,,,,,,120.0094529,32.1901475,,,
2040,,2524286902,,,,,,,120.006886,32.189714,,,
2041,,3079787913,,,,,,,120.0067878,32.1896974,,,
2042,,7472681023,,,,,,,120.0047588,32.1893716,,,
2043,,2449517098,,,,,,,120.0017077,32.1888776,,,
2044,,3203042256,,,,,,,119.9999907,32.1885617,,,
2045,,4121391576,,,,,,,120.1360711,32.3382554,,,
2046,,3195477182,,,,,,,120.1413938,32.339407,,,
2047,,4062384328,,,,,,,120.1446439,32.3400906,,,
2048,,3195477187,,,,,,,120.1466957,32.3344357,,,
2049,,7637037601,,,,,,,120.2247966,32.2195631,,,
2050,,3961745035,,,,,,,120.224976,32.2196126,,,
2051,,3961745041,,,,,,,120.2318304,32.2214588,,,
2052,,2033094818,,,,,,,119.95993,32.3205082,,,
2053,,2033094841,,,,,,,119.9602725,32.3231857,,,
2054,,2033094855,,,,,,,119.9605085,32.3249859,,,
2055,,3989166259,,,,,,,120.0408889,32.1517422,,,
2056,,3989166155,,,,,,,120.0402976,32.152442,,,
2057,,1772354591,,,,,,,120.0401913,32.1525716,,,
2058,,7619015691,,,,,,,120.0454791,32.2001402,,,
2059,,7619015686,,,,,,,120.0431703,32.1994506,,,
2060,,8911115143,,,,,,,120.0438296,32.197346,,,
2061,,5730523212,,,,,,,120.0443478,32.1957064,,,
2062,,2449429964,,,,,,,120.1260318,32.18794,,,
2063,,3117829304,,,,,,,120.1869516,32.2184067,,,
2064,,7567908463,,,,,,,120.1943941,32.2044867,,,
2065,,3102326040,,,,,,,120.1944243,32.2043906,,,
2066,,2914977200,,,,,,,120.1861456,32.2266106,,,
2067,,2914977192,,,,,,,120.1883968,32.2245448,,,
2068,,2914977191,,,,,,,120.1884554,32.2244887,,,
2069,,7637037613,,,,,,,120.2138594,32.2369752,,,
2070,,3247859913,,,,,,,120.216907,32.2390401,,,
2071,,3961745036,,,,,,,120.2200613,32.2412503,,,
2072,,3247859918,,,,,,,120.2124809,32.2462652,,,
2073,,3247859919,,,,,,,120.2143606,32.2427957,,,
2074,,3961745038,,,,,,,120.2086678,32.2316499,,,
2075,,6488308936,,,,,,,120.2054548,32.2335972,,,
2076,,4088894816,,,,,,,120.2059535,32.2073948,,,
2077,,7567908473,,,,,,,120.2011568,32.2063609,,,
2078,,4047145539,,,,,,,120.0466848,32.1554127,,,
2079,,7983959834,,,,,,,119.9630586,32.1696307,,,
2080,,3733286108,,,,,,,119.9373554,32.2078081,,,
2081,,3733286109,,,,,,,119.9373951,32.207918,,,
2082,,2525322927,,,,,,,120.2364339,32.2569928,,,
2083,,7514064851,,,,,,,120.2630834,32.2133821,,,
2084,,7637023098,,,,,,,120.2598881,32.2237186,,,
2085,,4605748092,,,,,,,120.2597906,32.224131,,,
2086,,4605748091,,,,,,,120.2597635,32.2242294,,,
2087,,7637023129,,,,,,,120.2596927,32.2245601,,,
2088,,2525322952,,,,,,,120.2587747,32.2287661,,,
2089,,2903353754,,,,,,,120.2859462,32.1678498,,,
2090,,2524447321,,,,,,,120.2330225,32.2375409,,,
2091,,2524447324,,,,,,,120.2352531,32.239019,,,
2092,,2524447334,,,,,,,120.238923,32.2414271,,,
2093,,4544362999,,,,,,,120.2448456,32.2453716,,,
2094,,2524447362,,,,,,,120.2499015,32.2487533,,,
2095,,2524447364,,,,,,,120.2499813,32.2487945,,,
2096,,2526056483,,,,,,,120.1840238,32.2226748,,,
2097,,2914977158,,,,,,,120.1695781,32.2173575,,,
2098,,2449531834,,,,,,,120.2036639,32.2731196,,,
2099,,7514064901,,,,,,,120.2316363,32.243006,,,
2100,,369647481,,,,,,,119.9486983,32.31788,,,
2101,,3565076836,,,,,,,119.9782008,32.3215735,,,
2102,,3565076943,,,,,,,119.9773552,32.330145,,,
2103,,3565076866,,,,,,,119.9593648,32.323409,,,
2104,,3565076817,,,,,,,119.9567919,32.3205632,,,
2105,,2526436465,,,,,,,119.9877518,32.1225194,,,
2106,,2525270434,,,,,,,119.9878854,32.1225873,,,
2107,,2449430228,,,,,,,120.020989,32.2071547,,,
2108,,2449430278,,,,,,,120.0208997,32.2071306,,,
2109,,2449430371,,,,,,,120.0122554,32.2048131,,,
2110,,1914166612,,,,,,,120.2283627,32.1308353,,,
2111,,2526056444,,,,,,,120.2311459,32.1271757,,,
2112,,2524387167,,,,,,,120.1740667,32.1616497,,,
2113,,2524387166,,,,,,,120.1735994,32.1616314,,,
2114,,2449480043,,,,,,,120.1739026,32.1620084,,,
2115,,2449429762,,,,,,,120.0902079,32.1809906,,,
2116,,2527447729,,,,,,,120.0901641,32.1810684,,,
2117,,2524447210,,,,,,,120.0845678,32.1911676,,,
2118,,2894432644,,,,,,,120.2907575,32.093997,,,
2119,,2894432642,,,,,,,120.2908211,32.0939105,,,
2120,,7819940984,,,,,,,119.9517202,32.18988,,,
2121,,7510909861,,,,,,,119.9430222,32.2008942,,,
2122,,7911840304,,,,,,,119.9352415,32.2108888,,,
2123,,3736255194,,,,,,,120.0791904,32.1769802,,,
2124,,3736255193,,,,,,,120.0792401,32.1768631,,,
2125,,3989166130,,,,,,,120.0529469,32.1679945,,,
2126,,3989166123,,,,,,,120.0517646,32.1677683,,,
2127,,3989166112,,,,,,,120.0480373,32.1670742,,,
2128,,3989166060,,,,,,,120.047694,32.1670242,,,
2129,,3989166103,,,,,,,120.0472863,32.1669243,,,
2130,,4054941611,,,,,,,120.0427643,32.1660764,,,
2131,,2527447715,,,,,,,120.0388656,32.165349,,,
2132,,3989166267,,,,,,,120.0330989,32.1626738,,,
2133,,7059690426,,,,,,,120.0326981,32.1624893,,,
2134,,2449429760,,,,,,,120.0842074,32.1787552,,,
2135,,8903638050,,,,,,,120.0977706,32.1838631,,,
2136,,5741622002,,,,,,,120.0979328,32.1839257,,,
2137,,2526408946,,,,,,,120.0032498,32.1618548,,,
2138,,4119196662,,,,,,,119.9954379,32.0633848,,,
2139,,7579237143,,,,,,,119.9963391,32.0641329,,,
2140,,2904970821,,,,,,,120.3340878,32.3329394,,,
2141,,3247859920,,,,,,,120.219052,32.2362148,,,
2142,,2445305073,,,,,,,120.2197556,32.2355861,,,
2143,,1772354725,,,,,,,120.224317,32.2322482,,,
2144,,2524447311,,,,,,,120.224406,32.2321428,,,
2145,,7637037611,,,,,,,120.2160413,32.2348448,,,
2146,,3961745046,,,,,,,120.2055356,32.2452907,,,
2147,,7637037524,,,,,,,120.2068472,32.2427124,,,
2148,,3961745047,,,,,,,120.2082343,32.2400568,,,
2149,,7774752590,,,,,,,120.2096702,32.2373553,,,
2150,,3961745359,,,,,,,120.2108612,32.2270955,,,
2151,,3961745362,,,,,,,120.2155971,32.2283121,,,
2152,,7637037605,,,,,,,120.2203302,32.2295916,,,
2153,,3961745360,,,,,,,120.2205132,32.229641,,,
2154,,3961745361,,,,,,,120.2146819,32.2303298,,,
2155,,3961745379,,,,,,,120.2404421,32.2213921,,,
2156,,3975098589,,,,,,,120.0004303,32.1951751,,,
2157,,7470387383,,,,,,,120.0015127,32.1900877,,,
2158,,8190963576,,,,,,,120.0017337,32.1887739,,,
2159,,3984406988,,,,,,,120.3044531,32.096492,,,
2160,,3984406987,,,,,,,120.304445,32.0963863,,,
2161,,7059695904,,,,,,,120.045001,32.1466043,,,
2162,,3989116658,,,,,,,120.0450928,32.146683,,,
2163,,4119215643,,,,,,,120.0475416,32.1483113,,,
2164,,3989116668,,,,,,,120.0953986,32.1715863,,,
2165,,2524361153,,,,,,,120.0896353,32.1691146,,,
2166,,9166250004,,,,,,,120.1015159,32.1796438,,,
2167,,7059695709,,,,,,,120.0584679,32.1470535,,,
2168,,3989166114,,,,,,,120.0475724,32.1673356,,,
2169,,7619015525,,,,,,,120.0380339,32.1889628,,,
2170,,7060677096,,,,,,,120.0379466,32.1893009,,,
2171,,7060677341,,,,,,,120.0379231,32.1894064,,,
2172,,3989166108,,,,,,,120.0478472,32.1666163,,,
2173,,3989166117,,,,,,,120.0549715,32.1577026,,,
2174,,3989166118,,,,,,,120.0567956,32.1581407,,,
2175,,3989166129,,,,,,,120.0530625,32.1678988,,,
2176,,3989166133,,,,,,,120.0327678,32.1624026,,,
2177,,3989166134,,,,,,,120.0329539,32.1621512,,,
2178,,3989166137,,,,,,,120.0364009,32.1574893,,,
2179,,3989166147,,,,,,,120.0402051,32.1524088,,,
2180,,3989166154,,,,,,,120.0407139,32.1517282,,,
2181,,3989166258,,,,,,,120.0408728,32.1522982,,,
2182,,3989166270,,,,,,,120.0324409,32.1622527,,,
2183,,3998339624,,,,,,,120.0683467,32.1615065,,,
2184,,6992662766,,,,,,,120.0691868,32.1598218,,,
2185,,3102326064,,,,,,,120.0692486,32.1596945,,,
2186,,2526373788,,,,,,,120.0885477,32.1339443,,,
2187,,4013954446,,,,,,,120.0158631,32.2327411,,,
2188,,4013954450,,,,,,,120.0223276,32.2339862,,,
2189,,7561024071,,,,,,,120.0297484,32.2277793,,,
2190,,4025723255,,,,,,,119.9728256,32.2779502,,,
2191,,7059695758,,,,,,,120.0527919,32.1553597,,,
2192,,9087858706,,,,,,,119.9344185,32.1779125,,,
2193,,8921187481,,,,,,,119.9373948,32.170426,,,
2194,,7470566023,,,,,,,120.0256344,32.2350851,,,
2195,,7648148983,,,,,,,120.019189,32.2393134,,,
2196,,7470566004,,,,,,,120.0244361,32.2357459,,,
2197,,8903638088,,,,,,,120.0570779,32.1618175,,,
2198,,8903638068,,,,,,,120.0592597,32.1612318,,,
2199,,3108680095,,,,,,,120.2200788,32.1009712,,,
2200,,7539416734,,,,,,,119.9726371,32.0994589,,,
2201,,7539416715,,,,,,,119.9688976,32.1053801,,,
2202,,7539416682,,,,,,,119.9652716,32.1110988,,,
2203,,2523231643,,,,,,,119.9588124,32.1211632,,,
2204,,8861627632,,,,,,,119.9444892,32.1526882,,,
2205,,2449430599,,,,,,,119.9465783,32.1475608,,,
2206,,3989166079,,,,,,,120.0449128,32.173073,,,
2207,,7579266833,,,,,,,120.0400935,32.1812734,,,
2208,,7539416969,,,,,,,119.9985107,32.0241344,,,
2209,,7539416956,,,,,,,119.9993533,32.0228622,,,
2210,,9100380636,,,,,,,120.0037917,32.0502551,,,
2211,,4119196645,,,,,,,120.0037203,32.0501978,,,
2212,,7539435450,,,,,,,119.9938716,32.0450331,,,
2213,,4119196646,,,,,,,119.993726,32.0449491,,,
2214,,7470185111,,,,,,,119.9873867,32.0416446,,,
2215,,2524929606,,,,,,,119.9677666,32.1534178,,,
2216,,7060677245,,,,,,,119.9658059,32.1528869,,,
2217,,4119215639,,,,,,,120.0299356,32.1502928,,,
2218,,4130569403,,,,,,,120.0299152,32.1503578,,,
2219,,7469528295,,,,,,,120.0323726,32.1515307,,,
2220,,7059695749,,,,,,,120.0348424,32.1525955,,,
2221,,4119215640,,,,,,,120.0349321,32.1526391,,,
2222,,7059695714,,,,,,,120.0453268,32.1508533,,,
2223,,4119215642,,,,,,,120.0453972,32.1507653,,,
2224,,4119215664,,,,,,,120.1176097,32.1775662,,,
2225,,2449429925,,,,,,,120.1150849,32.1809819,,,
2226,,4119215676,,,,,,,120.1110578,32.1864102,,,
2227,,4119215669,,,,,,,120.1094701,32.1885715,,,
2228,,4119215665,,,,,,,120.1057884,32.1935488,,,
2229,,8837737528,,,,,,,120.1091438,32.1948604,,,
2230,,7849271812,,,,,,,120.0976958,32.1951686,,,
2231,,4119215668,,,,,,,120.0977603,32.1950453,,,
2232,,4139153961,,,,,,,120.1000911,32.1910139,,,
2233,,4131145989,,,,,,,120.1030153,32.1859828,,,
2234,,4131384782,,,,,,,120.1046077,32.1832857,,,
2235,,4140981648,,,,,,,120.1064523,32.1874431,,,
2236,,4119215672,,,,,,,120.1072868,32.1980221,,,
2237,,7556408092,,,,,,,120.0957459,32.1890568,,,
2238,,5741622003,,,,,,,120.0997705,32.1847027,,,
2239,,7059695716,,,,,,,120.0521875,32.1533348,,,
2240,,4121321581,,,,,,,120.052215,32.1532538,,,
2241,,4121321582,,,,,,,120.0532355,32.1502358,,,
2242,,3042952126,,,,,,,120.0563225,32.1373633,,,
2243,,4121391534,,,,,,,120.0694035,32.173304,,,
2244,,4121391535,,,,,,,120.0682109,32.1757472,,,
2245,,7556407947,,,,,,,120.0670871,32.178071,,,
2246,,4810966158,,,,,,,120.067032,32.178185,,,
2247,,3119825388,,,,,,,120.0174872,32.2465816,,,
2248,,7637037631,,,,,,,120.2199329,32.2308356,,,
2249,,7637037621,,,,,,,120.2196525,32.2312735,,,
2250,,4131119487,,,,,,,120.2195922,32.2313604,,,
2251,,7637037639,,,,,,,120.2192817,32.2317947,,,
2252,,8837737586,,,,,,,120.2187342,32.234393,,,
2253,,4123684374,,,,,,,120.3106569,32.1671712,,,
2254,,2525350392,,,,,,,120.1681624,32.1005229,,,
2255,,2525350394,,,,,,,120.1686988,32.1009592,,,
2256,,2449531498,,,,,,,120.1692404,32.1043823,,,
2257,,4123782320,,,,,,,120.0110527,32.187475,,,
2258,,4123782323,,,,,,,120.0094821,32.1900449,,,
2259,,4123782339,,,,,,,119.9932774,32.178473,,,
2260,,7060709909,,,,,,,119.9932475,32.1785389,,,
2261,,4123782340,,,,,,,119.9918546,32.1824709,,,
2262,,7724604255,,,,,,,119.9912194,32.1841932,,,
2263,,3975096772,,,,,,,120.0593255,32.1757563,,,
2264,,4168413802,,,,,,,120.0404669,32.1612224,,,
2265,,4221550340,,,,,,,120.1252962,32.0551298,,,
2266,,4222843168,,,,,,,120.0378463,32.1893779,,,
2267,,7619015546,,,,,,,120.0374406,32.189225,,,
2268,,6488344248,,,,,,,120.0350336,32.1882726,,,
2269,,7060677240,,,,,,,120.0313813,32.1869392,,,
2270,,7060677108,,,,,,,120.0312577,32.1869006,,,
2271,,4222843178,,,,,,,120.0473475,31.989447,,,
2272,,4222844238,,,,,,,120.0611892,31.985671,,,
2273,,7619015566,,,,,,,120.0383364,32.1894857,,,
2274,,4222844241,,,,,,,120.0191159,32.0000487,,,
2275,,4222844389,,,,,,,120.0219828,32.0041867,,,
2276,,7579237101,,,,,,,120.0462742,31.9898806,,,
2277,,8906521688,,,,,,,120.0574952,31.9866323,,,
2278,,7579893921,,,,,,,120.047884,32.0136468,,,
2279,,7579237091,,,,,,,120.0473792,31.9906519,,,
2280,,4222843175,,,,,,,120.040348,32.0341826,,,
2281,,7579893936,,,,,,,120.0480733,32.0146722,,,
2282,,4454405690,,,,,,,119.9574869,32.3101014,,,
2283,,4454405691,,,,,,,119.9547563,32.3101474,,,
2284,,4518322222,,,,,,,119.9543841,32.2857009,,,
2285,,7819941008,,,,,,,119.9366296,32.267025,,,
2286,,1975638190,,,,,,,119.9251778,32.2279089,,,
2287,,1975638186,,,,,,,119.9251871,32.2281428,,,
2288,,1975638189,,,,,,,119.9249176,32.2280679,,,
2289,,1975638176,,,,,,,119.9254524,32.2276899,,,
2290,,4518459484,,,,,,,119.9258783,32.2279302,,,
2291,,4518459487,,,,,,,119.9257671,32.2281373,,,
2292,,7514064895,,,,,,,120.2270571,32.2401074,,,
2293,,2525323173,,,,,,,120.2552756,32.2387713,,,
2294,,2525323169,,,,,,,120.2571704,32.2350494,,,
2295,,2525322950,,,,,,,120.2572814,32.2350771,,,
2296,,2449531658,,,,,,,120.2554058,32.2387723,,,
2297,,4544362637,,,,,,,120.2553648,32.238846,,,
2298,,8921187353,,,,,,,120.2487298,32.2527292,,,
2299,,4544362639,,,,,,,120.2590805,32.2401022,,,
2300,,2525337877,,,,,,,120.259124,32.2400071,,,
2301,,9089981777,,,,,,,120.0232288,32.1781008,,,
2302,,7060677194,,,,,,,120.0232628,32.1779792,,,
2303,,9089981783,,,,,,,120.0232815,32.1779419,,,
2304,,4556382937,,,,,,,120.1992628,32.2274874,,,
2305,,3975096814,,,,,,,120.2281241,32.2125313,,,
2306,,7637037595,,,,,,,120.2279514,32.212471,,,
2307,,7637023106,,,,,,,120.2601936,32.2241944,,,
2308,,7637023122,,,,,,,120.2602679,32.2243058,,,
2309,,7579187115,,,,,,,120.2731942,32.2262195,,,
2310,,7740680796,,,,,,,120.2781969,32.2272678,,,
2311,,5730543630,,,,,,,120.0172892,32.1744563,,,
2312,,7060677356,,,,,,,120.0204706,32.174403,,,
2313,,7496511688,,,,,,,120.0153616,32.1743609,,,
2314,,7514064888,,,,,,,120.2491965,32.2507731,,,
2315,,7060709913,,,,,,,120.0324552,32.1964123,,,
2316,,4810916524,,,,,,,120.0324424,32.1963397,,,
2317,,7619015488,,,,,,,120.0323477,32.1959427,,,
2318,,4810916525,,,,,,,120.0314563,32.1918389,,,
2319,,7566579947,,,,,,,120.0314143,32.1916747,,,
2320,,4810916532,,,,,,,120.0339215,32.1925644,,,
2321,,7566579949,,,,,,,120.0339611,32.1924611,,,
2322,,4810916547,,,,,,,120.038975,32.1850763,,,
2323,,7491630399,,,,,,,120.0360012,32.184361,,,
2324,,7060677238,,,,,,,120.0328233,32.1836167,,,
2325,,4810916546,,,,,,,120.0326727,32.1835782,,,
2326,,2449429385_2449429391_2449429584_6865444381,traffic_signals,,1.0,,,,120.0408972,32.204299,0.0,,
2327,,6865487513,,,,,,,120.0407641,32.2049959,,,
2328,,7804269803,,,,,,,120.0403711,32.20626,,,
2329,,7496511322,,,,,,,120.0926195,32.2170345,,,
2330,,4810964994,,,,,,,120.1203052,32.1710846,,,
2331,,4810966138,,,,,,,120.1119563,32.171635,,,
2332,,4810965006,,,,,,,120.1069462,32.1699487,,,
2333,,4810966147,,,,,,,120.1079824,32.1722145,,,
2334,,4810966148,,,,,,,120.1016515,32.169829,,,
2335,,4810966153,,,,,,,120.1067491,32.169928,,,
2336,,2527447708,,,,,,,120.0139638,32.1532313,,,
2337,,7690324289,,,,,,,120.0138694,32.1531652,,,
2338,,8845972966,,,,,,,119.9802937,32.1406163,,,
2339,,7774749102,,,,,,,119.9695129,32.126133,,,
2340,,3117725399,,,,,,,119.9901338,32.0499401,,,
2341,,7539435475,,,,,,,119.991937,32.0474384,,,
2342,,7060677292,,,,,,,119.9831165,32.1604577,,,
2343,,4811005023,,,,,,,119.9831543,32.1603788,,,
2344,,4811005027,,,,,,,119.9845369,32.148891,,,
2345,,4811005031,,,,,,,119.9808133,32.1498448,,,
2346,,2684036886,,,,,,,119.9989361,32.1900913,,,
2347,,3079787892,,,,,,,119.9980293,32.1947771,,,
2348,,4090588610,,,,,,,119.9931671,32.1939426,,,
2349,,7470387382,,,,,,,119.9991212,32.1897358,,,
2350,,4811005047,,,,,,,120.0026539,32.1865346,,,
2351,,7060709910,,,,,,,120.0027289,32.1865511,,,
2352,,4811005048,,,,,,,120.0053363,32.1869942,,,
2353,,2896211445,,,,,,,120.3209824,32.0642903,,,
2354,,3146835861,,,,,,,120.0329207,32.1489507,,,
2355,,3146835860,,,,,,,120.0331188,32.1488561,,,
2356,,7568074721,,,,,,,120.033738,32.1486148,,,
2357,,7819941011,,,,,,,119.9687101,32.2340972,,,
2358,,7510909876,,,,,,,119.9776122,32.2172379,,,
2359,,7819941020,,,,,,,119.9816185,32.209628,,,
2360,,3146835915,,,,,,,119.9876082,32.1980293,,,
2361,,2449480142,,,,,,,120.0741292,32.1028429,,,
2362,,2449480139,,,,,,,120.0690052,32.109171,,,
